"City","Site","Sampling_date","Country","Location.Site","Month","Season","Green_level","Green_area_coverage","Blue_area_coverage","Temperature","Relative_humidity","Wind_speed_10m","Trap_type","season_multiplier","Host_abundance","Prey_abundance","Mosquito_species","Mosquito_abundance","Biodiversity_index"
"Nijmegen","Site_7",2024-03-01,"Netherlands",7,3,"Spring",1,12.993479934521,37.7516077198088,11.32,67.77,4.09,"Light_CO2",1,22,62,"Culex pipiens",394,1.45404904401498
"Nijmegen","Site_7",2024-03-01,"Netherlands",7,3,"Spring",1,12.993479934521,37.7516077198088,11.32,67.77,4.09,"Light_CO2",1,45,42,"Aedes aegypti",301,1.45404904401498
"Montpellier","Site_7",2024-03-01,"France",7,3,"Spring",3,72.0903966808692,9.13703398779035,12.36,73.36,5.28,"HumanOdor_CO2",1,58,86,"Anopheles gambiae",375,1.15347539554409
"Montpellier","Site_7",2024-03-01,"France",7,3,"Spring",3,72.0903966808692,9.13703398779035,12.36,73.36,5.28,"HumanOdor_CO2",1,41,82,"Culex pipiens",1570,1.15347539554409
"Montpellier","Site_7",2024-03-01,"France",7,3,"Spring",3,72.0903966808692,9.13703398779035,12.36,73.36,5.28,"HumanOdor_CO2",1,53,77,"Aedes aegypti",301,1.15347539554409
"Montpellier","Site_7",2024-03-01,"France",7,3,"Spring",3,72.0903966808692,9.13703398779035,12.36,73.36,5.28,"HumanOdor_CO2",1,48,78,"Culex quinquefasciatus",551,1.15347539554409
"Barcelona","Site_7",2024-03-01,"Spain",7,3,"Spring",2,31.4559858234134,32.2453186698258,20.13,83.82,5.07,"HumanOdor_CO2",1,37,77,"Aedes albopictus",389,0.673094987845303
"Barcelona","Site_7",2024-03-01,"Spain",7,3,"Spring",2,31.4559858234134,32.2453186698258,20.13,83.82,5.07,"HumanOdor_CO2",1,43,65,"Aedes aegypti",583,0.673094987845303
"Rabat","Site_7",2024-03-01,"Morocco",7,3,"Spring",2,43.1119613931514,17.5026845932007,17.85,71.48,3.47,"HumanOdor_CO2",1,34,70,"Aedes aegypti",89,0.67826518402512
"Rabat","Site_7",2024-03-01,"Morocco",7,3,"Spring",2,43.1119613931514,17.5026845932007,17.85,71.48,3.47,"HumanOdor_CO2",1,46,73,"Culex quinquefasciatus",126,0.67826518402512
"Casablanca","Site_7",2024-03-01,"Morocco",7,3,"Spring",2,42.3141563835088,25.1828686892986,15.41,87.51,2.46,"HumanOdor_CO2",1,45,69,"Anopheles gambiae",189,0.615404719731517
"Casablanca","Site_7",2024-03-01,"Morocco",7,3,"Spring",2,42.3141563835088,25.1828686892986,15.41,87.51,2.46,"HumanOdor_CO2",1,40,55,"Aedes albopictus",212,0.615404719731517
"Casablanca","Site_7",2024-03-01,"Morocco",7,3,"Spring",2,42.3141563835088,25.1828686892986,15.41,87.51,2.46,"HumanOdor_CO2",1,50,74,"Culex pipiens",1721,0.615404719731517
"Utrecht","Site_8",2024-03-01,"Netherlands",8,3,"Spring",2,27.9659958439879,30.913231279701,14.18,64.76,3.07,"Light_CO2",1,35,76,"Anopheles gambiae",107,0.683235497079957
"Utrecht","Site_8",2024-03-01,"Netherlands",8,3,"Spring",2,27.9659958439879,30.913231279701,14.18,64.76,3.07,"Light_CO2",1,37,66,"Aedes aegypti",142,0.683235497079957
"Nijmegen","Site_8",2024-03-01,"Netherlands",8,3,"Spring",1,22.1279369201511,23.3291445299983,11.69,82.54,2.83,"HumanOdor_CO2",1,51,50,"Anopheles gambiae",327,1.47658841465242
"Nijmegen","Site_8",2024-03-01,"Netherlands",8,3,"Spring",1,22.1279369201511,23.3291445299983,11.69,82.54,2.83,"HumanOdor_CO2",1,21,73,"Culex quinquefasciatus",167,1.47658841465242
"Nijmegen","Site_8",2024-03-01,"Netherlands",8,3,"Spring",1,22.1279369201511,23.3291445299983,11.69,82.54,2.83,"HumanOdor_CO2",1,34,59,"Aedes albopictus",282,1.47658841465242
"Nijmegen","Site_8",2024-03-01,"Netherlands",8,3,"Spring",1,22.1279369201511,23.3291445299983,11.69,82.54,2.83,"HumanOdor_CO2",1,33,54,"Aedes aegypti",793,1.47658841465242
"Nijmegen","Site_8",2024-03-01,"Netherlands",8,3,"Spring",1,22.1279369201511,23.3291445299983,11.69,82.54,2.83,"HumanOdor_CO2",1,36,57,"Culex pipiens",415,1.47658841465242
"Montpellier","Site_8",2024-03-01,"France",8,3,"Spring",4,79.0096441470087,36.7065953724086,16.35,74.34,2.7,"Light_CO2",1,64,88,"Aedes aegypti",650,1.12342439866767
"Montpellier","Site_8",2024-03-01,"France",8,3,"Spring",4,79.0096441470087,36.7065953724086,16.35,74.34,2.7,"Light_CO2",1,48,125,"Culex pipiens",2491,1.12342439866767
"Montpellier","Site_8",2024-03-01,"France",8,3,"Spring",4,79.0096441470087,36.7065953724086,16.35,74.34,2.7,"Light_CO2",1,71,78,"Anopheles gambiae",529,1.12342439866767
"Montpellier","Site_8",2024-03-01,"France",8,3,"Spring",4,79.0096441470087,36.7065953724086,16.35,74.34,2.7,"Light_CO2",1,59,84,"Culex quinquefasciatus",3568,1.12342439866767
"Barcelona","Site_8",2024-03-01,"Spain",8,3,"Spring",1,8.74117377679795,20.877773553133,17.18,65.34,4.61,"HumanOdor_CO2",1,25,60,"Anopheles gambiae",273,1.45065807834044
"Barcelona","Site_8",2024-03-01,"Spain",8,3,"Spring",1,8.74117377679795,20.877773553133,17.18,65.34,4.61,"HumanOdor_CO2",1,37,81,"Culex pipiens",540,1.45065807834044
"Barcelona","Site_8",2024-03-01,"Spain",8,3,"Spring",1,8.74117377679795,20.877773553133,17.18,65.34,4.61,"HumanOdor_CO2",1,37,50,"Aedes aegypti",628,1.45065807834044
"Barcelona","Site_8",2024-03-01,"Spain",8,3,"Spring",1,8.74117377679795,20.877773553133,17.18,65.34,4.61,"HumanOdor_CO2",1,30,54,"Aedes albopictus",70,1.45065807834044
"Barcelona","Site_8",2024-03-01,"Spain",8,3,"Spring",1,8.74117377679795,20.877773553133,17.18,65.34,4.61,"HumanOdor_CO2",1,46,50,"Culex quinquefasciatus",495,1.45065807834044
"Rabat","Site_8",2024-03-01,"Morocco",8,3,"Spring",2,30.1215225423221,8.81145922094584,17.49,70.84,4.29,"Light_CO2",1,39,76,"Aedes albopictus",13,0.408099464016858
"Rabat","Site_8",2024-03-01,"Morocco",8,3,"Spring",2,30.1215225423221,8.81145922094584,17.49,70.84,4.29,"Light_CO2",1,58,81,"Culex pipiens",414,0.408099464016858
"Rabat","Site_8",2024-03-01,"Morocco",8,3,"Spring",2,30.1215225423221,8.81145922094584,17.49,70.84,4.29,"Light_CO2",1,39,78,"Anopheles gambiae",38,0.408099464016858
"Casablanca","Site_8",2024-03-01,"Morocco",8,3,"Spring",1,15.7195368316025,38.7839226126671,24.4,69.35,3.41,"Light_CO2",1,40,67,"Aedes albopictus",142,0.675260669462736
"Casablanca","Site_8",2024-03-01,"Morocco",8,3,"Spring",1,15.7195368316025,38.7839226126671,24.4,69.35,3.41,"Light_CO2",1,35,62,"Culex pipiens",208,0.675260669462736
"Utrecht","Site_9",2024-03-01,"Netherlands",9,3,"Spring",1,13.8754786644131,6.80147536471486,7.33,76.15,5.79,"HumanOdor_CO2",1,27,65,"Culex quinquefasciatus",90,1.1173403927096
"Utrecht","Site_9",2024-03-01,"Netherlands",9,3,"Spring",1,13.8754786644131,6.80147536471486,7.33,76.15,5.79,"HumanOdor_CO2",1,28,54,"Aedes albopictus",117,1.1173403927096
"Utrecht","Site_9",2024-03-01,"Netherlands",9,3,"Spring",1,13.8754786644131,6.80147536471486,7.33,76.15,5.79,"HumanOdor_CO2",1,24,73,"Aedes aegypti",325,1.1173403927096
"Utrecht","Site_9",2024-03-01,"Netherlands",9,3,"Spring",1,13.8754786644131,6.80147536471486,7.33,76.15,5.79,"HumanOdor_CO2",1,39,58,"Anopheles gambiae",38,1.1173403927096
"Nijmegen","Site_9",2024-03-01,"Netherlands",9,3,"Spring",2,40.2259988535661,10.9376742132008,11.56,76.69,2.88,"HumanOdor_CO2",1,42,92,"Aedes aegypti",431,0.683111719980498
"Nijmegen","Site_9",2024-03-01,"Netherlands",9,3,"Spring",2,40.2259988535661,10.9376742132008,11.56,76.69,2.88,"HumanOdor_CO2",1,41,49,"Culex quinquefasciatus",573,0.683111719980498
"Montpellier","Site_9",2024-03-01,"France",9,3,"Spring",2,34.5890503143892,14.7790494076908,13.14,68.57,4.74,"HumanOdor_CO2",1,45,77,"Anopheles gambiae",33,0.909476489668507
"Montpellier","Site_9",2024-03-01,"France",9,3,"Spring",2,34.5890503143892,14.7790494076908,13.14,68.57,4.74,"HumanOdor_CO2",1,41,67,"Aedes aegypti",162,0.909476489668507
"Montpellier","Site_9",2024-03-01,"France",9,3,"Spring",2,34.5890503143892,14.7790494076908,13.14,68.57,4.74,"HumanOdor_CO2",1,39,98,"Culex pipiens",213,0.909476489668507
"Barcelona","Site_9",2024-03-01,"Spain",9,3,"Spring",2,32.5993355014361,32.2078817486763,17.75,71.89,3.44,"HumanOdor_CO2",1,37,60,"Culex pipiens",120,1.10191717323875
"Barcelona","Site_9",2024-03-01,"Spain",9,3,"Spring",2,32.5993355014361,32.2078817486763,17.75,71.89,3.44,"HumanOdor_CO2",1,44,80,"Aedes aegypti",720,1.10191717323875
"Barcelona","Site_9",2024-03-01,"Spain",9,3,"Spring",2,32.5993355014361,32.2078817486763,17.75,71.89,3.44,"HumanOdor_CO2",1,53,60,"Anopheles gambiae",195,1.10191717323875
"Barcelona","Site_9",2024-03-01,"Spain",9,3,"Spring",2,32.5993355014361,32.2078817486763,17.75,71.89,3.44,"HumanOdor_CO2",1,44,58,"Culex quinquefasciatus",1033,1.10191717323875
"Rabat","Site_9",2024-03-01,"Morocco",9,3,"Spring",1,23.7794493883848,39.4268510080874,18.96,74.7,2.76,"HumanOdor_CO2",1,25,60,"Aedes aegypti",80,1.37366284688256
"Rabat","Site_9",2024-03-01,"Morocco",9,3,"Spring",1,23.7794493883848,39.4268510080874,18.96,74.7,2.76,"HumanOdor_CO2",1,37,69,"Anopheles gambiae",38,1.37366284688256
"Rabat","Site_9",2024-03-01,"Morocco",9,3,"Spring",1,23.7794493883848,39.4268510080874,18.96,74.7,2.76,"HumanOdor_CO2",1,36,59,"Culex pipiens",15,1.37366284688256
"Rabat","Site_9",2024-03-01,"Morocco",9,3,"Spring",1,23.7794493883848,39.4268510080874,18.96,74.7,2.76,"HumanOdor_CO2",1,47,59,"Culex quinquefasciatus",42,1.37366284688256
"Rabat","Site_9",2024-03-01,"Morocco",9,3,"Spring",1,23.7794493883848,39.4268510080874,18.96,74.7,2.76,"HumanOdor_CO2",1,44,76,"Aedes albopictus",142,1.37366284688256
"Casablanca","Site_9",2024-03-01,"Morocco",9,3,"Spring",3,61.4055660378654,23.1514348946512,21.03,69.47,3.32,"HumanOdor_CO2",1,65,74,"Anopheles gambiae",412,1.37181827852355
"Casablanca","Site_9",2024-03-01,"Morocco",9,3,"Spring",3,61.4055660378654,23.1514348946512,21.03,69.47,3.32,"HumanOdor_CO2",1,58,79,"Culex quinquefasciatus",232,1.37181827852355
"Casablanca","Site_9",2024-03-01,"Morocco",9,3,"Spring",3,61.4055660378654,23.1514348946512,21.03,69.47,3.32,"HumanOdor_CO2",1,40,83,"Aedes aegypti",1096,1.37181827852355
"Casablanca","Site_9",2024-03-01,"Morocco",9,3,"Spring",3,61.4055660378654,23.1514348946512,21.03,69.47,3.32,"HumanOdor_CO2",1,40,85,"Culex pipiens",345,1.37181827852355
"Casablanca","Site_9",2024-03-01,"Morocco",9,3,"Spring",3,61.4055660378654,23.1514348946512,21.03,69.47,3.32,"HumanOdor_CO2",1,34,82,"Aedes albopictus",160,1.37181827852355
"Utrecht","Site_1",2024-04-01,"Netherlands",1,4,"Spring",2,35.3442483872641,29.9514639489353,15.89,71.3,5.89,"Light_CO2",1,39,83,"Aedes aegypti",873,0.400887272390532
"Utrecht","Site_1",2024-04-01,"Netherlands",1,4,"Spring",2,35.3442483872641,29.9514639489353,15.89,71.3,5.89,"Light_CO2",1,37,61,"Anopheles gambiae",100,0.400887272390532
"Utrecht","Site_1",2024-04-01,"Netherlands",1,4,"Spring",2,35.3442483872641,29.9514639489353,15.89,71.3,5.89,"Light_CO2",1,36,52,"Aedes albopictus",14,0.400887272390532
"Nijmegen","Site_1",2024-04-01,"Netherlands",1,4,"Spring",1,17.4273918569088,37.4912591353059,17.94,68.36,5.44,"HumanOdor_CO2",1,38,62,"Culex quinquefasciatus",103,1.3308573096729
"Nijmegen","Site_1",2024-04-01,"Netherlands",1,4,"Spring",1,17.4273918569088,37.4912591353059,17.94,68.36,5.44,"HumanOdor_CO2",1,34,51,"Aedes aegypti",111,1.3308573096729
"Nijmegen","Site_1",2024-04-01,"Netherlands",1,4,"Spring",1,17.4273918569088,37.4912591353059,17.94,68.36,5.44,"HumanOdor_CO2",1,40,53,"Aedes albopictus",226,1.3308573096729
"Nijmegen","Site_1",2024-04-01,"Netherlands",1,4,"Spring",1,17.4273918569088,37.4912591353059,17.94,68.36,5.44,"HumanOdor_CO2",1,45,51,"Anopheles gambiae",127,1.3308573096729
"Montpellier","Site_1",2024-04-01,"France",1,4,"Spring",2,39.3656490312424,14.0198521912098,21.22,70.29,2.6,"Light_CO2",1,40,57,"Aedes albopictus",266,1.49542699823647
"Montpellier","Site_1",2024-04-01,"France",1,4,"Spring",2,39.3656490312424,14.0198521912098,21.22,70.29,2.6,"Light_CO2",1,48,58,"Anopheles gambiae",536,1.49542699823647
"Montpellier","Site_1",2024-04-01,"France",1,4,"Spring",2,39.3656490312424,14.0198521912098,21.22,70.29,2.6,"Light_CO2",1,50,68,"Aedes aegypti",362,1.49542699823647
"Montpellier","Site_1",2024-04-01,"France",1,4,"Spring",2,39.3656490312424,14.0198521912098,21.22,70.29,2.6,"Light_CO2",1,46,38,"Culex quinquefasciatus",140,1.49542699823647
"Montpellier","Site_1",2024-04-01,"France",1,4,"Spring",2,39.3656490312424,14.0198521912098,21.22,70.29,2.6,"Light_CO2",1,46,62,"Culex pipiens",641,1.49542699823647
"Barcelona","Site_1",2024-04-01,"Spain",1,4,"Spring",2,45.8511178498156,37.6759267114103,18.16,64.39,4.51,"Light_CO2",1,45,67,"Anopheles gambiae",340,1.29347917439288
"Barcelona","Site_1",2024-04-01,"Spain",1,4,"Spring",2,45.8511178498156,37.6759267114103,18.16,64.39,4.51,"Light_CO2",1,50,57,"Aedes albopictus",145,1.29347917439288
"Barcelona","Site_1",2024-04-01,"Spain",1,4,"Spring",2,45.8511178498156,37.6759267114103,18.16,64.39,4.51,"Light_CO2",1,60,74,"Culex pipiens",151,1.29347917439288
"Barcelona","Site_1",2024-04-01,"Spain",1,4,"Spring",2,45.8511178498156,37.6759267114103,18.16,64.39,4.51,"Light_CO2",1,41,68,"Aedes aegypti",386,1.29347917439288
"Rabat","Site_1",2024-04-01,"Morocco",1,4,"Spring",2,43.4701047604904,41.8923644013703,23.67,70.01,2.44,"Light_CO2",1,39,45,"Culex quinquefasciatus",149,1.04968771866805
"Rabat","Site_1",2024-04-01,"Morocco",1,4,"Spring",2,43.4701047604904,41.8923644013703,23.67,70.01,2.44,"Light_CO2",1,43,80,"Aedes albopictus",217,1.04968771866805
"Rabat","Site_1",2024-04-01,"Morocco",1,4,"Spring",2,43.4701047604904,41.8923644013703,23.67,70.01,2.44,"Light_CO2",1,39,79,"Aedes aegypti",99,1.04968771866805
"Casablanca","Site_1",2024-04-01,"Morocco",1,4,"Spring",4,94.5527089992538,39.3534400202334,24.51,71.85,4.46,"Light_CO2",1,64,81,"Culex pipiens",3397,0.89477208774403
"Casablanca","Site_1",2024-04-01,"Morocco",1,4,"Spring",4,94.5527089992538,39.3534400202334,24.51,71.85,4.46,"Light_CO2",1,74,75,"Culex quinquefasciatus",736,0.89477208774403
"Casablanca","Site_1",2024-04-01,"Morocco",1,4,"Spring",4,94.5527089992538,39.3534400202334,24.51,71.85,4.46,"Light_CO2",1,56,71,"Aedes albopictus",1187,0.89477208774403
"Utrecht","Site_2",2024-04-01,"Netherlands",2,4,"Spring",3,66.334589390317,36.8696789108217,14.17,75.79,2.99,"Light_CO2",1,46,57,"Aedes aegypti",464,0.976433516061764
"Utrecht","Site_2",2024-04-01,"Netherlands",2,4,"Spring",3,66.334589390317,36.8696789108217,14.17,75.79,2.99,"Light_CO2",1,54,92,"Aedes albopictus",405,0.976433516061764
"Utrecht","Site_2",2024-04-01,"Netherlands",2,4,"Spring",3,66.334589390317,36.8696789108217,14.17,75.79,2.99,"Light_CO2",1,43,85,"Culex quinquefasciatus",1171,0.976433516061764
"Nijmegen","Site_2",2024-04-01,"Netherlands",2,4,"Spring",2,35.1544099161401,39.0460683330894,16.55,73.17,3.79,"Light_CO2",1,56,80,"Aedes albopictus",358,1.24546125742942
"Nijmegen","Site_2",2024-04-01,"Netherlands",2,4,"Spring",2,35.1544099161401,39.0460683330894,16.55,73.17,3.79,"Light_CO2",1,50,81,"Culex quinquefasciatus",1404,1.24546125742942
"Nijmegen","Site_2",2024-04-01,"Netherlands",2,4,"Spring",2,35.1544099161401,39.0460683330894,16.55,73.17,3.79,"Light_CO2",1,40,63,"Anopheles gambiae",466,1.24546125742942
"Nijmegen","Site_2",2024-04-01,"Netherlands",2,4,"Spring",2,35.1544099161401,39.0460683330894,16.55,73.17,3.79,"Light_CO2",1,46,77,"Culex pipiens",1092,1.24546125742942
"Montpellier","Site_2",2024-04-01,"France",2,4,"Spring",4,83.025677842088,2.84549576044083,19.63,67.9,2.25,"HumanOdor_CO2",1,60,96,"Culex quinquefasciatus",2014,1.03218512553436
"Montpellier","Site_2",2024-04-01,"France",2,4,"Spring",4,83.025677842088,2.84549576044083,19.63,67.9,2.25,"HumanOdor_CO2",1,55,98,"Aedes aegypti",1334,1.03218512553436
"Montpellier","Site_2",2024-04-01,"France",2,4,"Spring",4,83.025677842088,2.84549576044083,19.63,67.9,2.25,"HumanOdor_CO2",1,56,89,"Culex pipiens",3291,1.03218512553436
"Barcelona","Site_2",2024-04-01,"Spain",2,4,"Spring",3,53.9842005819082,33.0125015825033,23.09,69.02,2.87,"Light_CO2",1,52,93,"Aedes albopictus",2108,1.47819696380482
"Barcelona","Site_2",2024-04-01,"Spain",2,4,"Spring",3,53.9842005819082,33.0125015825033,23.09,69.02,2.87,"Light_CO2",1,49,75,"Aedes aegypti",956,1.47819696380482
"Barcelona","Site_2",2024-04-01,"Spain",2,4,"Spring",3,53.9842005819082,33.0125015825033,23.09,69.02,2.87,"Light_CO2",1,53,68,"Culex quinquefasciatus",3302,1.47819696380482
"Barcelona","Site_2",2024-04-01,"Spain",2,4,"Spring",3,53.9842005819082,33.0125015825033,23.09,69.02,2.87,"Light_CO2",1,68,87,"Culex pipiens",1821,1.47819696380482
"Barcelona","Site_2",2024-04-01,"Spain",2,4,"Spring",3,53.9842005819082,33.0125015825033,23.09,69.02,2.87,"Light_CO2",1,55,81,"Anopheles gambiae",736,1.47819696380482
"Rabat","Site_2",2024-04-01,"Morocco",2,4,"Spring",1,18.7572128232569,42.2896054014564,23.27,70.74,3.4,"HumanOdor_CO2",1,50,65,"Culex quinquefasciatus",239,0.342754244162951
"Rabat","Site_2",2024-04-01,"Morocco",2,4,"Spring",1,18.7572128232569,42.2896054014564,23.27,70.74,3.4,"HumanOdor_CO2",1,32,40,"Culex pipiens",29,0.342754244162951
"Casablanca","Site_2",2024-04-01,"Morocco",2,4,"Spring",1,24.0739226201549,22.8045074641705,26.17,73.37,5.39,"Light_CO2",1,50,59,"Aedes albopictus",366,0.658402795196368
"Casablanca","Site_2",2024-04-01,"Morocco",2,4,"Spring",1,24.0739226201549,22.8045074641705,26.17,73.37,5.39,"Light_CO2",1,44,79,"Culex pipiens",214,0.658402795196368
"Utrecht","Site_3",2024-04-01,"Netherlands",3,4,"Spring",4,77.1382111357525,49.5130316205323,20.47,72.93,2.93,"HumanOdor_CO2",1,48,88,"Anopheles gambiae",433,1.26376928742072
"Utrecht","Site_3",2024-04-01,"Netherlands",3,4,"Spring",4,77.1382111357525,49.5130316205323,20.47,72.93,2.93,"HumanOdor_CO2",1,68,96,"Culex quinquefasciatus",1366,1.26376928742072
"Utrecht","Site_3",2024-04-01,"Netherlands",3,4,"Spring",4,77.1382111357525,49.5130316205323,20.47,72.93,2.93,"HumanOdor_CO2",1,68,87,"Culex pipiens",1139,1.26376928742072
"Utrecht","Site_3",2024-04-01,"Netherlands",3,4,"Spring",4,77.1382111357525,49.5130316205323,20.47,72.93,2.93,"HumanOdor_CO2",1,66,81,"Aedes albopictus",450,1.26376928742072
"Nijmegen","Site_3",2024-04-01,"Netherlands",3,4,"Spring",2,31.0102837800514,35.2872944921255,16.81,69.22,5.99,"HumanOdor_CO2",1,40,52,"Anopheles gambiae",215,0.630415282402699
"Nijmegen","Site_3",2024-04-01,"Netherlands",3,4,"Spring",2,31.0102837800514,35.2872944921255,16.81,69.22,5.99,"HumanOdor_CO2",1,47,72,"Aedes aegypti",447,0.630415282402699
"Montpellier","Site_3",2024-04-01,"France",3,4,"Spring",4,89.365760893561,10.9639610238373,20.23,66.53,2.49,"Light_CO2",1,62,86,"Aedes albopictus",862,1.17113602348024
"Montpellier","Site_3",2024-04-01,"France",3,4,"Spring",4,89.365760893561,10.9639610238373,20.23,66.53,2.49,"Light_CO2",1,53,76,"Culex quinquefasciatus",4662,1.17113602348024
"Montpellier","Site_3",2024-04-01,"France",3,4,"Spring",4,89.365760893561,10.9639610238373,20.23,66.53,2.49,"Light_CO2",1,65,84,"Aedes aegypti",1504,1.17113602348024
"Montpellier","Site_3",2024-04-01,"France",3,4,"Spring",4,89.365760893561,10.9639610238373,20.23,66.53,2.49,"Light_CO2",1,60,68,"Culex pipiens",1465,1.17113602348024
"Barcelona","Site_3",2024-04-01,"Spain",3,4,"Spring",2,40.8209199144039,28.505550827831,22.61,68.74,3.37,"Light_CO2",1,43,56,"Culex quinquefasciatus",201,1.3601331745862
"Barcelona","Site_3",2024-04-01,"Spain",3,4,"Spring",2,40.8209199144039,28.505550827831,22.61,68.74,3.37,"Light_CO2",1,55,60,"Culex pipiens",270,1.3601331745862
"Barcelona","Site_3",2024-04-01,"Spain",3,4,"Spring",2,40.8209199144039,28.505550827831,22.61,68.74,3.37,"Light_CO2",1,54,96,"Anopheles gambiae",251,1.3601331745862
"Barcelona","Site_3",2024-04-01,"Spain",3,4,"Spring",2,40.8209199144039,28.505550827831,22.61,68.74,3.37,"Light_CO2",1,54,71,"Aedes albopictus",145,1.3601331745862
"Rabat","Site_3",2024-04-01,"Morocco",3,4,"Spring",1,7.23373895976692,4.20260209217668,25.15,66.33,2.27,"Light_CO2",1,40,52,"Culex pipiens",190,1.27556764923156
"Rabat","Site_3",2024-04-01,"Morocco",3,4,"Spring",1,7.23373895976692,4.20260209217668,25.15,66.33,2.27,"Light_CO2",1,49,74,"Aedes albopictus",74,1.27556764923156
"Rabat","Site_3",2024-04-01,"Morocco",3,4,"Spring",1,7.23373895976692,4.20260209217668,25.15,66.33,2.27,"Light_CO2",1,49,62,"Anopheles gambiae",122,1.27556764923156
"Rabat","Site_3",2024-04-01,"Morocco",3,4,"Spring",1,7.23373895976692,4.20260209217668,25.15,66.33,2.27,"Light_CO2",1,36,54,"Aedes aegypti",54,1.27556764923156
"Casablanca","Site_3",2024-04-01,"Morocco",3,4,"Spring",4,79.0812539448962,32.241206753999,27.94,67.2,4.73,"HumanOdor_CO2",1,71,86,"Culex pipiens",1135,1.22519156854359
"Casablanca","Site_3",2024-04-01,"Morocco",3,4,"Spring",4,79.0812539448962,32.241206753999,27.94,67.2,4.73,"HumanOdor_CO2",1,58,73,"Aedes albopictus",1183,1.22519156854359
"Casablanca","Site_3",2024-04-01,"Morocco",3,4,"Spring",4,79.0812539448962,32.241206753999,27.94,67.2,4.73,"HumanOdor_CO2",1,51,68,"Aedes aegypti",287,1.22519156854359
"Casablanca","Site_3",2024-04-01,"Morocco",3,4,"Spring",4,79.0812539448962,32.241206753999,27.94,67.2,4.73,"HumanOdor_CO2",1,54,111,"Culex quinquefasciatus",2050,1.22519156854359
"Utrecht","Site_4",2024-04-01,"Netherlands",4,4,"Spring",2,49.422479380155,4.63431856408715,16.22,73,3.31,"HumanOdor_CO2",1,42,61,"Aedes albopictus",149,0.87841789121158
"Utrecht","Site_4",2024-04-01,"Netherlands",4,4,"Spring",2,49.422479380155,4.63431856408715,16.22,73,3.31,"HumanOdor_CO2",1,46,84,"Culex quinquefasciatus",440,0.87841789121158
"Utrecht","Site_4",2024-04-01,"Netherlands",4,4,"Spring",2,49.422479380155,4.63431856408715,16.22,73,3.31,"HumanOdor_CO2",1,45,61,"Aedes aegypti",88,0.87841789121158
"Nijmegen","Site_4",2024-04-01,"Netherlands",4,4,"Spring",1,22.1005905745551,32.044485040009,14.73,71.17,3.59,"HumanOdor_CO2",1,40,67,"Culex pipiens",848,1.0713165211474
"Nijmegen","Site_4",2024-04-01,"Netherlands",4,4,"Spring",1,22.1005905745551,32.044485040009,14.73,71.17,3.59,"HumanOdor_CO2",1,44,72,"Anopheles gambiae",519,1.0713165211474
"Nijmegen","Site_4",2024-04-01,"Netherlands",4,4,"Spring",1,22.1005905745551,32.044485040009,14.73,71.17,3.59,"HumanOdor_CO2",1,36,55,"Aedes aegypti",535,1.0713165211474
"Montpellier","Site_4",2024-04-01,"France",4,4,"Spring",3,70.6181403249502,36.9069816432893,19.68,74.81,2.35,"HumanOdor_CO2",1,53,79,"Aedes albopictus",1636,1.5226844295104
"Montpellier","Site_4",2024-04-01,"France",4,4,"Spring",3,70.6181403249502,36.9069816432893,19.68,74.81,2.35,"HumanOdor_CO2",1,53,72,"Culex pipiens",1286,1.5226844295104
"Montpellier","Site_4",2024-04-01,"France",4,4,"Spring",3,70.6181403249502,36.9069816432893,19.68,74.81,2.35,"HumanOdor_CO2",1,60,71,"Culex quinquefasciatus",2063,1.5226844295104
"Montpellier","Site_4",2024-04-01,"France",4,4,"Spring",3,70.6181403249502,36.9069816432893,19.68,74.81,2.35,"HumanOdor_CO2",1,53,79,"Anopheles gambiae",496,1.5226844295104
"Montpellier","Site_4",2024-04-01,"France",4,4,"Spring",3,70.6181403249502,36.9069816432893,19.68,74.81,2.35,"HumanOdor_CO2",1,53,82,"Aedes aegypti",2010,1.5226844295104
"Barcelona","Site_4",2024-04-01,"Spain",4,4,"Spring",2,47.3773716308642,16.9124812856317,24.16,72.68,5.19,"Light_CO2",1,45,90,"Aedes albopictus",641,1.42187090447706
"Barcelona","Site_4",2024-04-01,"Spain",4,4,"Spring",2,47.3773716308642,16.9124812856317,24.16,72.68,5.19,"Light_CO2",1,37,61,"Anopheles gambiae",222,1.42187090447706
"Barcelona","Site_4",2024-04-01,"Spain",4,4,"Spring",2,47.3773716308642,16.9124812856317,24.16,72.68,5.19,"Light_CO2",1,68,62,"Culex pipiens",1738,1.42187090447706
"Barcelona","Site_4",2024-04-01,"Spain",4,4,"Spring",2,47.3773716308642,16.9124812856317,24.16,72.68,5.19,"Light_CO2",1,40,66,"Culex quinquefasciatus",1981,1.42187090447706
"Barcelona","Site_4",2024-04-01,"Spain",4,4,"Spring",2,47.3773716308642,16.9124812856317,24.16,72.68,5.19,"Light_CO2",1,57,60,"Aedes aegypti",1140,1.42187090447706
"Rabat","Site_4",2024-04-01,"Morocco",4,4,"Spring",2,27.3702015401796,22.0619354173541,18.1,72.56,2.52,"Light_CO2",1,37,64,"Culex quinquefasciatus",71,1.32419059230193
"Rabat","Site_4",2024-04-01,"Morocco",4,4,"Spring",2,27.3702015401796,22.0619354173541,18.1,72.56,2.52,"Light_CO2",1,46,64,"Anopheles gambiae",78,1.32419059230193
